means,stdev,skewness,kurtosis,dissimilarity,correlation,homogeneity,contrast,ASM,energy,label
148.3547472,49.3144441,0.697498363,-1.5,11.25639436,0.900673035,0.199168761,411.4980938,0.000405836,0.020145379,Bakso
147.0614055,47.92602819,-0.259834592,-1.5,20.91948428,0.763053156,0.078318504,1048.043401,0.00014931,0.012219263,Bakso
125.6871524,67.06931784,-0.212126439,-1.5,19.60749846,0.845750875,0.107636051,991.5616896,0.000121929,0.011042166,Bakso
153.0856948,64.07489753,-0.025546675,-1.5,12.74220159,0.926413465,0.162305827,481.0671463,0.000196549,0.01401959,Bakso
133.3245363,76.03788409,0.697982811,-1.5,13.07566428,0.937875019,0.191620952,571.5300212,0.000234644,0.01531811,Bakso
166.6573295,66.93892165,0.206371445,-1.5,15.9236806,0.899591553,0.166315638,724.1037794,0.00034623,0.018607258,Bakso
109.9597552,57.78069708,-0.034544683,-1.5,24.68880218,0.766753113,0.071661934,1303.94755,7.01E-05,0.008372945,Bakso
120.6861177,60.04491468,0.172674169,-1.5,18.19051839,0.864305639,0.107762815,868.8682172,0.000134305,0.011588984,Bakso
167.0439844,61.81269612,-0.00406185,-1.5,16.26085302,0.883908479,0.159035186,787.7652559,0.000417579,0.020434758,Bakso
162.3323652,60.2737438,0.205412142,-1.5,12.74779139,0.888278253,0.194102317,547.1535834,0.000433357,0.020817217,Bakso
125.4225561,73.6992259,0.671163909,-1.5,16.25197097,0.925616973,0.111353334,691.9867352,0.000137626,0.011731401,Bakso
112.6325359,52.97741779,-0.256135327,-1.5,14.73265448,0.879563292,0.118769885,554.6284288,0.000128922,0.011354371,Bakso
124.6505903,53.14693749,-0.469015803,-1.5,12.75880108,0.913843696,0.159160255,453.1915376,0.000209417,0.014471262,Bakso
142.469597,52.46251298,-0.69686901,-1.5,18.3841833,0.798684242,0.125202711,863.2478114,0.000195995,0.013999832,Bakso
151.571136,56.8111193,0.706796478,-1.5,27.67450947,0.708970701,0.063951823,1830.919157,6.71E-05,0.00819432,Bakso
130.3728043,59.51943885,0.220117676,-1.5,13.29637474,0.913625392,0.169921414,507.5294675,0.00020565,0.014340516,Bakso
126.1431893,52.2340157,-0.300436659,-1.5,12.52674899,0.887537538,0.203183886,547.0264,0.000405808,0.020144686,Bakso
174.7712198,50.84799575,0.607090051,-1.5,10.83964375,0.906476911,0.226551026,363.7075329,0.000433912,0.020830562,Bakso
134.8600004,74.25822461,0.075720261,-1.5,45.27082785,0.602745677,0.056977195,4709.975967,7.53E-05,0.008676732,Bakso
114.9196467,64.59309983,0.646294735,-1.5,3.14757045,0.995154324,0.396523351,34.45581568,0.000657945,0.025650443,Bakso
113.2957581,66.69969057,0.497431166,-1.5,18.73887577,0.869143967,0.176400001,1176.997747,0.000806688,0.02840226,Bakso
133.7183058,52.81982309,0.70665165,-1.5,12.53722222,0.900906648,0.159039748,457.4237664,0.000266028,0.016310368,Bakso
125.3477205,65.72425095,0.669573689,-1.5,16.23657037,0.90365306,0.104594264,693.0936495,9.24E-05,0.009614998,Bakso
133.2510579,69.6773751,-0.636687273,-1.5,12.59076651,0.944374429,0.123705981,421.5601225,0.000118032,0.010864235,Bakso
137.7943508,50.40841748,0.582110468,-1.5,19.22989132,0.750618941,0.079497212,808.2992948,0.000133985,0.01157517,Bakso
119.9783271,72.3487364,-0.292631315,-1.5,19.70570932,0.858939644,0.085327819,911.6868907,7.44E-05,0.008627737,Bakso
158.5935182,63.32828395,0.612979914,-1.5,7.059491285,0.952964704,0.383263592,308.5639575,0.0007562,0.027499092,Bakso
111.1904188,50.69887521,0.104516132,-1.5,8.883237745,0.956392983,0.155634797,200.7387557,0.0001825,0.013509273,Bakso
125.6205442,65.87895743,-0.674825624,-1.5,13.71188428,0.927949769,0.156349309,559.6487296,0.000168906,0.012996373,Bakso
103.0806222,60.57799278,0.704096946,-1.5,11.01195478,0.940303243,0.195527116,354.6185159,0.000242751,0.015580453,Bakso
119.2395414,56.24853394,-0.0838527,-1.5,22.52691217,0.74798411,0.078408234,1119.253464,9.86E-05,0.009928441,Bakso
106.8018436,54.94397761,-0.612431109,-1.5,10.84112774,0.930591232,0.155679034,374.0497442,0.000177066,0.013306621,Bakso
127.733842,72.63424795,0.564769428,-1.5,17.55590797,0.870018152,0.122201041,863.8661442,0.000124027,0.011136759,Bakso
112.2390848,65.35520979,-0.659389684,-1.5,15.72969921,0.898059368,0.130882587,816.0090716,0.000134714,0.011606619,Bakso
127.969694,65.77454096,-0.620131221,-1.5,17.43549002,0.878483852,0.155380682,935.5262523,0.000225373,0.01501243,Bakso
123.7179067,72.45883146,0.005744817,-1.5,12.07434512,0.931222093,0.20610992,518.5449513,0.000197009,0.014035982,Bakso
119.5841667,55.5433326,-0.483599879,-1.5,17.25049158,0.831774046,0.095258819,724.358734,0.000115486,0.010746458,Bakso
96.37088521,64.57891511,-0.380563568,-1.5,8.099553983,0.964079725,0.250118616,273.0236617,0.000383837,0.019591751,Bakso
120.5993332,60.98049633,-0.690920851,-1.5,11.37689516,0.931829451,0.1898602,471.0755457,0.000276911,0.016640647,Bakso
157.2063872,56.43176241,0.354755045,-1.5,15.05699007,0.845796401,0.144360278,626.9303081,0.000247966,0.015746923,Bakso
138.0953764,69.21545104,-0.663292041,-1.5,23.36483613,0.799948921,0.078980729,1179.419181,0.000100032,0.010001594,Bakso
118.6339985,66.09999269,0.63086769,-1.5,13.94452348,0.906533035,0.13187801,607.9719265,0.00011546,0.010745235,Bakso
138.2011337,56.82999424,0.638945626,-1.5,17.65887427,0.867051406,0.098969477,814.6107752,0.000102413,0.010119932,Bakso
137.5288029,66.616413,0.613905904,-1.5,20.81860618,0.831851114,0.087128113,1012.868208,7.94E-05,0.008908905,Bakso
119.0870211,66.9364849,0.648366029,-1.5,20.0882021,0.823674361,0.110243042,1111.933189,9.68E-05,0.009837174,Bakso
103.0127221,61.24350604,-0.415165757,-1.5,12.78506997,0.915411241,0.159557161,479.4258037,0.000157185,0.012537363,Bakso
139.0438104,57.27552259,0.657150734,-1.5,13.53137677,0.913660732,0.103418115,535.6397197,0.000134635,0.011603234,Bakso
120.5711974,66.27398061,0.705692374,-1.5,21.4526236,0.84011276,0.086866429,1031.835974,7.63E-05,0.008733655,Bakso
125.9000646,40.48975095,0.565541444,-1.5,7.261537468,0.950426595,0.212529925,158.3629897,0.000400081,0.020002022,Bakso
156.6732506,74.54988439,-0.491620922,-1.5,14.03064968,0.911522031,0.196679075,776.7750178,0.000297598,0.017251037,Bakso
94.06442842,60.89915696,0.652639485,-1.5,20.89749798,0.807994463,0.086105572,1120.571134,0.000109169,0.010448413,Bakso
